word,count,relative_use
all,19,0.00643631436314
unavoidable,1,0.000338753387534
allowed,1,0.000338753387534
remarkable,1,0.000338753387534
caused,2,0.000677506775068
dissolution,1,0.000338753387534
doubts,1,0.000338753387534
dollar,1,0.000338753387534
founded,1,0.000338753387534
facilities,1,0.000338753387534
thoughtful,2,0.000677506775068
welfare,1,0.000338753387534
battle,2,0.000677506775068
adjustment,1,0.000338753387534
religious,2,0.000677506775068
children,3,0.0010162601626
issues,1,0.000338753387534
whose,2,0.000677506775068
certainly,1,0.000338753387534
suicide,1,0.000338753387534
depend,1,0.000338753387534
violate,1,0.000338753387534
promote,1,0.000338753387534
to,79,0.0267615176152
finally,1,0.000338753387534
refunding,1,0.000338753387534
present,2,0.000677506775068
under,6,0.0020325203252
pay,1,0.000338753387534
virtuous,1,0.000338753387534
commerce,2,0.000677506775068
far,4,0.00135501355014
reserved,1,0.000338753387534
end,1,0.000338753387534
railways,1,0.000338753387534
connects,1,0.000338753387534
every,4,0.00135501355014
fall,1,0.000338753387534
continued,1,0.000338753387534
condition,2,0.000677506775068
governments,1,0.000338753387534
disturb,2,0.000677506775068
immediately,1,0.000338753387534
obstruction,1,0.000338753387534
did,2,0.000677506775068
notes,2,0.000677506775068
sanctions,1,0.000338753387534
laying,1,0.000338753387534
solution,1,0.000338753387534
leave,1,0.000338753387534
persisted,1,0.000338753387534
race,4,0.00135501355014
verdict,1,0.000338753387534
well-being,1,0.000338753387534
refer,1,0.000338753387534
enforce,1,0.000338753387534
enjoy,2,0.000677506775068
prevent,2,0.000677506775068
work,1,0.000338753387534
force,1,0.000338753387534
sovereign,2,0.000677506775068
direct,1,0.000338753387534
horn,1,0.000338753387534
past,1,0.000338753387534
across,2,0.000677506775068
rate,1,0.000338753387534
evilwhich,1,0.000338753387534
further,1,0.000338753387534
even,1,0.000338753387534
established,1,0.000338753387534
educate,1,0.000338753387534
constitution,14,0.00474254742547
ecclesiastical,1,0.000338753387534
irrevocably,1,0.000338753387534
sum,1,0.000338753387534
celebrated,1,0.000338753387534
anniversary,1,0.000338753387534
liberty,4,0.00135501355014
find,1,0.000338753387534
witnesses,1,0.000338753387534
liberated,1,0.000338753387534
experiment,1,0.000338753387534
above,1,0.000338753387534
conduct,1,0.000338753387534
new,5,0.00169376693767
palliation,1,0.000338753387534
self-preservation,1,0.000338753387534
preserved,1,0.000338753387534
harbors,1,0.000338753387534
full,3,0.0010162601626
transportation,1,0.000338753387534
finances,1,0.000338753387534
degree,1,0.000338753387534
fathers',1,0.000338753387534
never,3,0.0010162601626
commercial,3,0.0010162601626
one-half,1,0.000338753387534
here,1,0.000338753387534
endanger,1,0.000338753387534
enfeebled,1,0.000338753387534
let,3,0.0010162601626
making,3,0.0010162601626
lands,1,0.000338753387534
consideration,1,0.000338753387534
along,1,0.000338753387534
strong,1,0.000338753387534
interpret,1,0.000338753387534
widening,1,0.000338753387534
great,11,0.00372628726287
engage,1,0.000338753387534
redemption,1,0.000338753387534
healthy,1,0.000338753387534
grander,1,0.000338753387534
experience,3,0.0010162601626
trial,2,0.000677506775068
accomplished,1,0.000338753387534
social,1,0.000338753387534
successors,2,0.000677506775068
settled,2,0.000677506775068
intrigue,1,0.000338753387534
love,1,0.000338753387534
secure,4,0.00135501355014
family,2,0.000677506775068
danger,6,0.0020325203252
win,1,0.000338753387534
offends,1,0.000338753387534
mariners,2,0.000677506775068
brought,2,0.000677506775068
patience,1,0.000338753387534
moral,3,0.0010162601626
prohibiting,1,0.000338753387534
glance,1,0.000338753387534
crime,2,0.000677506775068
establish,1,0.000338753387534
voter,1,0.000338753387534
use,2,0.000677506775068
from,10,0.00338753387534
answered,1,0.000338753387534
reproach,1,0.000338753387534
voters,3,0.0010162601626
mormonchurch,1,0.000338753387534
two,1,0.000338753387534
permitted,1,0.000338753387534
employment,3,0.0010162601626
territories,2,0.000677506775068
doubt,1,0.000338753387534
therefore,1,0.000338753387534
peopleleaving,1,0.000338753387534
soil,1,0.000338753387534
negroes,1,0.000338753387534
themselves,2,0.000677506775068
markets,1,0.000338753387534
until,2,0.000677506775068
minor,1,0.000338753387534
more,7,0.00237127371274
supporters,1,0.000338753387534
on,7,0.00237127371274
afford,2,0.000677506775068
thus,1,0.000338753387534
mankind,1,0.000338753387534
waterways,1,0.000338753387534
flag,1,0.000338753387534
opposing,1,0.000338753387534
rigid,1,0.000338753387534
virtue,1,0.000338753387534
known,1,0.000338753387534
foundations,2,0.000677506775068
appointed,1,0.000338753387534
me,1,0.000338753387534
states,11,0.00372628726287
none,1,0.000338753387534
organization,1,0.000338753387534
rights,5,0.00169376693767
this,19,0.00643631436314
science,1,0.000338753387534
accomplishment,1,0.000338753387534
attention,2,0.000677506775068
instrumentalities,1,0.000338753387534
entertained,1,0.000338753387534
itself,3,0.0010162601626
can,13,0.00440379403794
freedom,7,0.00237127371274
already,2,0.000677506775068
meet,2,0.000677506775068
compulsory,2,0.000677506775068
my,8,0.00271002710027
route,1,0.000338753387534
history,2,0.000677506775068
control,1,0.000338753387534
prompt,1,0.000338753387534
corrupted,1,0.000338753387534
indicated,1,0.000338753387534
give,2,0.000677506775068
expanding,1,0.000338753387534
coinage,1,0.000338753387534
preserving,1,0.000338753387534
share,1,0.000338753387534
purposes,1,0.000338753387534
supremacy,2,0.000677506775068
currency,2,0.000677506775068
hides,1,0.000338753387534
sense,2,0.000677506775068
honest,2,0.000677506775068
deplored,1,0.000338753387534
absolute,1,0.000338753387534
autonomy,1,0.000338753387534
united,4,0.00135501355014
court,1,0.000338753387534
inheritance,2,0.000677506775068
inhabitants,1,0.000338753387534
reconciliation,1,0.000338753387534
discussion,2,0.000677506775068
american,1,0.000338753387534
delay,1,0.000338753387534
how,1,0.000338753387534
responsibilities,1,0.000338753387534
unites,1,0.000338753387534
pure,1,0.000338753387534
ordinary,1,0.000338753387534
if,6,0.0020325203252
stir,1,0.000338753387534
pathway,2,0.000677506775068
economy,1,0.000338753387534
suffer,1,0.000338753387534
armies,1,0.000338753387534
paramount,1,0.000338753387534
plans,1,0.000338753387534
may,6,0.0020325203252
coined,1,0.000338753387534
after,1,0.000338753387534
southern,1,0.000338753387534
triumphs,1,0.000338753387534
hence,2,0.000677506775068
wrong,1,0.000338753387534
blood,1,0.000338753387534
coming,2,0.000677506775068
such,3,0.0010162601626
law,10,0.00338753387534
grow,1,0.000338753387534
man,1,0.000338753387534
a,33,0.0111788617886
short,1,0.000338753387534
remember,1,0.000338753387534
crowded,1,0.000338753387534
communities,2,0.000677506775068
light,2,0.000677506775068
terms,1,0.000338753387534
appreciate,1,0.000338753387534
supervision,1,0.000338753387534
provide,1,0.000338753387534
chief,1,0.000338753387534
maintain,2,0.000677506775068
so,6,0.0020325203252
keeps,1,0.000338753387534
truce,1,0.000338753387534
secured,1,0.000338753387534
furnish,1,0.000338753387534
exclusive,1,0.000338753387534
removals,1,0.000338753387534
over,1,0.000338753387534
move,1,0.000338753387534
soon,2,0.000677506775068
years,4,0.00135501355014
wronged,1,0.000338753387534
through,2,0.000677506775068
unite,1,0.000338753387534
committed,1,0.000338753387534
existence,2,0.000677506775068
strangle,1,0.000338753387534
still,2,0.000677506775068
its,21,0.00711382113821
before,2,0.000677506775068
industrious,1,0.000338753387534
rapidly,2,0.000677506775068
fit,1,0.000338753387534
energies,1,0.000338753387534
fix,2,0.000677506775068
arrangements,1,0.000338753387534
labor,2,0.000677506775068
better,1,0.000338753387534
permanent,2,0.000677506775068
compelling,1,0.000338753387534
founders,1,0.000338753387534
criminal,1,0.000338753387534
disfranchised,1,0.000338753387534
bya,1,0.000338753387534
then,2,0.000677506775068
them,9,0.0030487804878
good,4,0.00135501355014
greater,3,0.0010162601626
descendants,1,0.000338753387534
prevented,1,0.000338753387534
safe,2,0.000677506775068
nation,9,0.0030487804878
guarantees,1,0.000338753387534
preservation,1,0.000338753387534
they,8,0.00271002710027
half,1,0.000338753387534
front,1,0.000338753387534
now,9,0.0030487804878
silver,2,0.000677506775068
nor,4,0.00135501355014
articles,1,0.000338753387534
execute,1,0.000338753387534
equality,1,0.000338753387534
intelligent,1,0.000338753387534
slavery,4,0.00135501355014
possibilities,1,0.000338753387534
sufficiently,1,0.000338753387534
victories,1,0.000338753387534
sanctioning,1,0.000338753387534
truth,1,0.000338753387534
each,2,0.000677506775068
found,2,0.000677506775068
conscientious,1,0.000338753387534
blinded,1,0.000338753387534
prohibit,1,0.000338753387534
financial,1,0.000338753387534
generation,2,0.000677506775068
beneficent,3,0.0010162601626
paymentsso,1,0.000338753387534
joined,1,0.000338753387534
countrymen,1,0.000338753387534
thirteen,1,0.000338753387534
measure,1,0.000338753387534
our,35,0.0118563685637
differ,1,0.000338753387534
agriculture,1,0.000338753387534
self-government,3,0.0010162601626
special,1,0.000338753387534
out,1,0.000338753387534
living,1,0.000338753387534
decree,2,0.000677506775068
opened,1,0.000338753387534
driving,1,0.000338753387534
god,2,0.000677506775068
since,2,0.000677506775068
convenience,1,0.000338753387534
lurks,1,0.000338753387534
increase,1,0.000338753387534
acting,1,0.000338753387534
safety,1,0.000338753387534
emerged,1,0.000338753387534
proclaimingliberty,1,0.000338753387534
honorable,1,0.000338753387534
twenty-five,1,0.000338753387534
issue,2,0.000677506775068
independence,1,0.000338753387534
foundation,1,0.000338753387534
risen,1,0.000338753387534
state,1,0.000338753387534
frank,1,0.000338753387534
withdrawal,1,0.000338753387534
threatened,1,0.000338753387534
little,2,0.000677506775068
free,3,0.0010162601626
standard,1,0.000338753387534
surely,1,0.000338753387534
violation,1,0.000338753387534
ask,1,0.000338753387534
crowned,1,0.000338753387534
beginning,1,0.000338753387534
inevitable,1,0.000338753387534
hasten,1,0.000338753387534
language,1,0.000338753387534
created,2,0.000677506775068
could,1,0.000338753387534
days,1,0.000338753387534
times,2,0.000677506775068
renew,1,0.000338753387534
fruit,1,0.000338753387534
place,2,0.000677506775068
matured,2,0.000677506775068
unknown,1,0.000338753387534
fearthey,1,0.000338753387534
support,2,0.000677506775068
south,4,0.00135501355014
first,2,0.000677506775068
industrial,1,0.000338753387534
sacredly,1,0.000338753387534
peculiar,1,0.000338753387534
national-banknotes,1,0.000338753387534
thereof,2,0.000677506775068
traveled,1,0.000338753387534
industrially,1,0.000338753387534
will,21,0.00711382113821
seasons,2,0.000677506775068
done,2,0.000677506775068
relations,1,0.000338753387534
directly,1,0.000338753387534
self-help,1,0.000338753387534
vote,1,0.000338753387534
impossible,1,0.000338753387534
eminence,1,0.000338753387534
divided,1,0.000338753387534
disaster,1,0.000338753387534
legislative,1,0.000338753387534
given,2,0.000677506775068
service,5,0.00169376693767
twenty,1,0.000338753387534
coasts,1,0.000338753387534
system,2,0.000677506775068
establishment,1,0.000338753387534
parallel,1,0.000338753387534
their,18,0.00609756097561
however,1,0.000338753387534
master,1,0.000338753387534
too,1,0.000338753387534
passed,1,0.000338753387534
hundred,2,0.000677506775068
bitter,1,0.000338753387534
final,1,0.000338753387534
speaking,1,0.000338753387534
interests,3,0.0010162601626
vigorous,1,0.000338753387534
statement,1,0.000338753387534
that,34,0.0115176151762
exactly,1,0.000338753387534
lower,1,0.000338753387534
negro,4,0.00135501355014
wisdom,2,0.000677506775068
part,1,0.000338753387534
believe,3,0.0010162601626
holder,1,0.000338753387534
than,8,0.00271002710027
population,2,0.000677506775068
king,1,0.000338753387534
accordance,1,0.000338753387534
sections,1,0.000338753387534
require,1,0.000338753387534
enabled,1,0.000338753387534
richer,1,0.000338753387534
nations,4,0.00135501355014
determined,1,0.000338753387534
venture,1,0.000338753387534
were,3,0.0010162601626
powers,2,0.000677506775068
declare,1,0.000338753387534
devotion,1,0.000338753387534
usefulness,1,0.000338753387534
and,118,0.039972899729
enforced,1,0.000338753387534
sea,1,0.000338753387534
strengthen,1,0.000338753387534
constitutional,2,0.000677506775068
ages,1,0.000338753387534
oracle,1,0.000338753387534
tide,1,0.000338753387534
tender,1,0.000338753387534
states--the,1,0.000338753387534
alike,2,0.000677506775068
have,22,0.00745257452575
disturbing,1,0.000338753387534
need,1,0.000338753387534
justice,1,0.000338753387534
occupied,1,0.000338753387534
any,9,0.0030487804878
necessities,2,0.000677506775068
prosperity,1,0.000338753387534
strength,1,0.000338753387534
smallest,2,0.000677506775068
latter,1,0.000338753387534
responsible,2,0.000677506775068
aside,1,0.000338753387534
purchasing,1,0.000338753387534
high,4,0.00135501355014
subjects,1,0.000338753387534
which,26,0.00880758807588
transmit,1,0.000338753387534
destroy,2,0.000677506775068
awaits,1,0.000338753387534
urge,1,0.000338753387534
added,3,0.0010162601626
led,1,0.000338753387534
shall,8,0.00271002710027
object,1,0.000338753387534
stifle,1,0.000338753387534
most,2,0.000677506775068
fountains,1,0.000338753387534
position,1,0.000338753387534
accepting,1,0.000338753387534
coin,2,0.000677506775068
fervent,1,0.000338753387534
grave,2,0.000677506775068
declares,1,0.000338753387534
demand,3,0.0010162601626
especially,1,0.000338753387534
alarm,1,0.000338753387534
gather,1,0.000338753387534
stronger,1,0.000338753387534
order,2,0.000677506775068
detriment,1,0.000338753387534
voting,1,0.000338753387534
institutions,2,0.000677506775068
came,1,0.000338753387534
laws,5,0.00169376693767
inspirations,1,0.000338753387534
gold,1,0.000338753387534
obligations,1,0.000338753387534
jurisdiction,4,0.00135501355014
allegations,1,0.000338753387534
responsibility,1,0.000338753387534
fifty,2,0.000677506775068
relation,1,0.000338753387534
expressed,1,0.000338753387534
tonnage,1,0.000338753387534
debate,1,0.000338753387534
ground,1,0.000338753387534
one,4,0.00135501355014
exercise,1,0.000338753387534
pause,1,0.000338753387534
lights,2,0.000677506775068
business,2,0.000677506775068
true,1,0.000338753387534
written,1,0.000338753387534
should,14,0.00474254742547
only,5,0.00169376693767
colonists,1,0.000338753387534
attained,1,0.000338753387534
circle,1,0.000338753387534
local,4,0.00135501355014
hope,2,0.000677506775068
predecessor,1,0.000338753387534
do,1,0.000338753387534
exports,1,0.000338753387534
sanctities,1,0.000338753387534
reverently,1,0.000338753387534
invoke,1,0.000338753387534
capital,1,0.000338753387534
bear,1,0.000338753387534
remedy,2,0.000677506775068
courage,1,0.000338753387534
rest,1,0.000338753387534
compass,1,0.000338753387534
during,3,0.0010162601626
appeal,1,0.000338753387534
circulation,2,0.000677506775068
sources,1,0.000338753387534
fields,1,0.000338753387534
suffrage,6,0.0020325203252
yield,1,0.000338753387534
public,2,0.000677506775068
bad,1,0.000338753387534
paper,2,0.000677506775068
stead,1,0.000338753387534
common,1,0.000338753387534
allegation,1,0.000338753387534
forces,2,0.000677506775068
peasantry,1,0.000338753387534
counted,1,0.000338753387534
generations,1,0.000338753387534
view,1,0.000338753387534
strengthened,2,0.000677506775068
set,2,0.000677506775068
patriotism,1,0.000338753387534
questions,2,0.000677506775068
seas,1,0.000338753387534
intelligence,2,0.000677506775068
national,7,0.00237127371274
enjoyed,1,0.000338753387534
unmake,1,0.000338753387534
around,2,0.000677506775068
yorktown,1,0.000338753387534
relative,1,0.000338753387534
see,1,0.000338753387534
are,13,0.00440379403794
surrendered,2,0.000677506775068
fail,1,0.000338753387534
close,1,0.000338753387534
practices,1,0.000338753387534
best,3,0.0010162601626
subject,3,0.0010162601626
voyage,1,0.000338753387534
said,2,0.000677506775068
review,1,0.000338753387534
appeal--that,1,0.000338753387534
boundaries,1,0.000338753387534
behind,2,0.000677506775068
future,2,0.000677506775068
various,1,0.000338753387534
closed,1,0.000338753387534
between,2,0.000677506775068
progress,1,0.000338753387534
neither,1,0.000338753387534
corruption,1,0.000338753387534
we,10,0.00338753387534
men,1,0.000338753387534
recently,1,0.000338753387534
extend,1,0.000338753387534
opening,1,0.000338753387534
importance,2,0.000677506775068
confusion,1,0.000338753387534
sole,1,0.000338753387534
weak,1,0.000338753387534
ignorance,3,0.0010162601626
interfere,1,0.000338753387534
gratefully,1,0.000338753387534
death,1,0.000338753387534
debt,1,0.000338753387534
isthmus,2,0.000677506775068
pity,1,0.000338753387534
both,4,0.00135501355014
protect,1,0.000338753387534
last,2,0.000677506775068
obedience,1,0.000338753387534
policy,1,0.000338753387534
career,1,0.000338753387534
many,2,0.000677506775068
equal,5,0.00169376693767
against,5,0.00169376693767
fulfilled,1,0.000338753387534
connection,1,0.000338753387534
protection,5,0.00169376693767
self-support,1,0.000338753387534
forgotten,1,0.000338753387534
conquered,1,0.000338753387534
holders,1,0.000338753387534
safely,2,0.000677506775068
comes,1,0.000338753387534
grounds,1,0.000338753387534
duty,5,0.00169376693767
among,1,0.000338753387534
interoceanic,1,0.000338753387534
administrationand,1,0.000338753387534
promises,1,0.000338753387534
whatever,1,0.000338753387534
height,1,0.000338753387534
alone,1,0.000338753387534
regulated,1,0.000338753387534
wider,1,0.000338753387534
manhood,2,0.000677506775068
throughout,1,0.000338753387534
canals,1,0.000338753387534
basis,1,0.000338753387534
tremendous,1,0.000338753387534
political,2,0.000677506775068
three,1,0.000338753387534
been,14,0.00474254742547
mark,1,0.000338753387534
respecting,2,0.000677506775068
much,2,0.000677506775068
change,3,0.0010162601626
interest,2,0.000677506775068
privilege,1,0.000338753387534
waste,1,0.000338753387534
duties,1,0.000338753387534
suggested,1,0.000338753387534
life,1,0.000338753387534
arises,1,0.000338753387534
general,2,0.000677506775068
received,1,0.000338753387534
fire,1,0.000338753387534
am,1,0.000338753387534
concerning,4,0.00135501355014
remediless,1,0.000338753387534
enterprises,1,0.000338753387534
assert,1,0.000338753387534
savory,1,0.000338753387534
races,3,0.0010162601626
metals,2,0.000677506775068
world's,1,0.000338753387534
child,1,0.000338753387534
constructing,1,0.000338753387534
resisted,1,0.000338753387534
confidently,1,0.000338753387534
those,5,0.00169376693767
volunteer,1,0.000338753387534
tillers,1,0.000338753387534
homes,2,0.000677506775068
save,1,0.000338753387534
utmost,1,0.000338753387534
developing,1,0.000338753387534
these,3,0.0010162601626
illiteracy,2,0.000677506775068
say,1,0.000338753387534
value,3,0.0010162601626
employ,1,0.000338753387534
while,1,0.000338753387534
ought,1,0.000338753387534
country,2,0.000677506775068
promoted,1,0.000338753387534
aid,3,0.0010162601626
voice,2,0.000677506775068
guardianship,2,0.000677506775068
remembering,1,0.000338753387534
century,4,0.00135501355014
endowed,1,0.000338753387534
is,37,0.0125338753388
binding,1,0.000338753387534
it,35,0.0118563685637
encouragement,1,0.000338753387534
middle,1,0.000338753387534
obstacle,1,0.000338753387534
centennial,1,0.000338753387534
dangerously,1,0.000338753387534
in,49,0.0165989159892
elevation,1,0.000338753387534
amended,1,0.000338753387534
expenditures,1,0.000338753387534
education,1,0.000338753387534
credit,1,0.000338753387534
perhaps,1,0.000338753387534
things,1,0.000338753387534
make,3,0.0010162601626
administration,6,0.0020325203252
heirs,1,0.000338753387534
prescribe,1,0.000338753387534
battlefields,1,0.000338753387534
figures,1,0.000338753387534
struggling,1,0.000338753387534
several,1,0.000338753387534
convictions,1,0.000338753387534
conflict,1,0.000338753387534
unitedstates,3,0.0010162601626
development,1,0.000338753387534
independent,1,0.000338753387534
material,2,0.000677506775068
slave,1,0.000338753387534
enjoyment,1,0.000338753387534
citizento,1,0.000338753387534
upon,13,0.00440379403794
effect,1,0.000338753387534
evil,1,0.000338753387534
hand,1,0.000338753387534
moment,1,0.000338753387534
fellow-citizens,2,0.000677506775068
hands,1,0.000338753387534
purpose,1,0.000338753387534
judgment,3,0.0010162601626
predecessors,1,0.000338753387534
retard,1,0.000338753387534
narrow,1,0.000338753387534
kept,1,0.000338753387534
sacred,1,0.000338753387534
i,10,0.00338753387534
makes,2,0.000677506775068
well,1,0.000338753387534
ocean,1,0.000338753387534
without,3,0.0010162601626
scruples,1,0.000338753387534
hearts,1,0.000338753387534
the,315,0.106707317073
opinions,4,0.00135501355014
manifold,1,0.000338753387534
less,1,0.000338753387534
money,4,0.00135501355014
executive,3,0.0010162601626
repose,2,0.000677506775068
reviewed,1,0.000338753387534
beset,1,0.000338753387534
not,21,0.00711382113821
fact,1,0.000338753387534
thorough,1,0.000338753387534
fullness,1,0.000338753387534
cape,1,0.000338753387534
followed,1,0.000338753387534
purified,1,0.000338753387534
yet,2,0.000677506775068
profitable,1,0.000338753387534
generous,1,0.000338753387534
disturbance,1,0.000338753387534
gentleness,1,0.000338753387534
pecuniary,1,0.000338753387534
onward,2,0.000677506775068
had,2,0.000677506775068
emphasis,1,0.000338753387534
improvement,1,0.000338753387534
greatly,1,0.000338753387534
adoption,2,0.000677506775068
citizen,1,0.000338753387534
has,20,0.00677506775068
warrant,1,0.000338753387534
confederacy,1,0.000338753387534
gave,1,0.000338753387534
resolved,1,0.000338753387534
march,2,0.000677506775068
constitutions,2,0.000677506775068
ample,2,0.000677506775068
government,20,0.00677506775068
inordinate,1,0.000338753387534
possible,3,0.0010162601626
almightygod,1,0.000338753387534
interior,1,0.000338753387534
overlooks,1,0.000338753387534
life--a,1,0.000338753387534
populous,1,0.000338753387534
world,2,0.000677506775068
overthrown,1,0.000338753387534
maybe,1,0.000338753387534
necessary,2,0.000677506775068
specie,1,0.000338753387534
seek,1,0.000338753387534
perpetual,2,0.000677506775068
admitted,1,0.000338753387534
strife,1,0.000338753387534
facing,1,0.000338753387534
benefit,2,0.000677506775068
continue,1,0.000338753387534
offices,2,0.000677506775068
either,1,0.000338753387534
always,1,0.000338753387534
emancipated,1,0.000338753387534
uttermost,1,0.000338753387534
satisfactory,1,0.000338753387534
right,1,0.000338753387534
incumbents,3,0.0010162601626
often,1,0.000338753387534
people,20,0.00677506775068
fathers,2,0.000677506775068
successfully,1,0.000338753387534
authority,9,0.0030487804878
born,1,0.000338753387534
manufacturers,1,0.000338753387534
growth,3,0.0010162601626
pursuance,1,0.000338753387534
proper,1,0.000338753387534
manifest,1,0.000338753387534
ballot,3,0.0010162601626
ourselves,1,0.000338753387534
bless,1,0.000338753387534
trust,1,0.000338753387534
for,32,0.0108401084011
though,1,0.000338753387534
legal,1,0.000338753387534
religion,1,0.000338753387534
does,2,0.000677506775068
denied,2,0.000677506775068
enlargedthe,1,0.000338753387534
resolutely,1,0.000338753387534
freed,1,0.000338753387534
limitations,1,0.000338753387534
be,30,0.010162601626
who,5,0.00169376693767
power,9,0.0030487804878
tenure,1,0.000338753387534
continuing,1,0.000338753387534
monetary,2,0.000677506775068
intrusted,2,0.000677506775068
pressure,2,0.000677506775068
prohibited,1,0.000338753387534
by,26,0.00880758807588
gained,1,0.000338753387534
faith,1,0.000338753387534
about,1,0.000338753387534
census,1,0.000338753387534
extension,1,0.000338753387534
extending,1,0.000338753387534
of,182,0.0616531165312
citizens,3,0.0010162601626
practical,1,0.000338753387534
union,11,0.00372628726287
boldly,1,0.000338753387534
blessings,5,0.00169376693767
stand,1,0.000338753387534
earnest,1,0.000338753387534
efforts,1,0.000338753387534
or,8,0.00271002710027
own,4,0.00135501355014
variations,1,0.000338753387534
civil,2,0.000677506775068
within,4,0.00135501355014
steady,1,0.000338753387534
framed,1,0.000338753387534
promise,2,0.000677506775068
controversies,3,0.0010162601626
parties,1,0.000338753387534
fruitful,1,0.000338753387534
fraud,1,0.000338753387534
hang,1,0.000338753387534
guaranty,1,0.000338753387534
canal,1,0.000338753387534
rely,1,0.000338753387534
america,1,0.000338753387534
area,1,0.000338753387534
removing,1,0.000338753387534
immensely,1,0.000338753387534
there,5,0.00169376693767
question,3,0.0010162601626
alleged,1,0.000338753387534
long,3,0.0010162601626
debt-paying,1,0.000338753387534
overestimate,1,0.000338753387534
fought,1,0.000338753387534
authorized,1,0.000338753387534
forward,1,0.000338753387534
naught,1,0.000338753387534
decisive,1,0.000338753387534
was,7,0.00237127371274
war,5,0.00169376693767
leading,1,0.000338753387534
appointing,1,0.000338753387534
north,2,0.000677506775068
continents,1,0.000338753387534
form,1,0.000338753387534
offer,1,0.000338753387534
unsettled,1,0.000338753387534
registered,1,0.000338753387534
but,16,0.00542005420054
partisanship,1,0.000338753387534
destinies,2,0.000677506775068
dead,1,0.000338753387534
usurp,1,0.000338753387534
sustained,1,0.000338753387534
highest,1,0.000338753387534
with,19,0.00643631436314
made,9,0.0030487804878
largest,1,0.000338753387534
places,3,0.0010162601626
urgent,1,0.000338753387534
whether,1,0.000338753387534
prevents,1,0.000338753387534
vice,2,0.000677506775068
lawfully,1,0.000338753387534
up,1,0.000338753387534
us,6,0.0020325203252
lead,1,0.000338753387534
placed,1,0.000338753387534
shortening,1,0.000338753387534
prevails,1,0.000338753387534
supreme,5,0.00169376693767
citizenship,2,0.000677506775068
certain,1,0.000338753387534
universal,1,0.000338753387534
constitutioninvading,1,0.000338753387534
influence,2,0.000677506775068
covers,2,0.000677506775068
an,6,0.0020325203252
