yellow,4,4.3439543016e-05
four,23,0.000249777372342
self-reliant,1,1.0859885754e-05
aggression,3,3.2579657262e-05
increase,65,0.00070589257401
granting,5,5.429942877e-05
caney,1,1.0859885754e-05
refunding,4,4.3439543016e-05
lord,2,2.1719771508e-05
consumed,1,1.0859885754e-05
sinking,5,5.429942877e-05
cullom,1,1.0859885754e-05
shielding,1,1.0859885754e-05
co-operation,6,6.5159314524e-05
oceans,3,3.2579657262e-05
appropriation,22,0.000238917486588
fur,2,2.1719771508e-05
bringing,7,7.6019200278e-05
advices,1,1.0859885754e-05
disturb,2,2.1719771508e-05
prize,2,2.1719771508e-05
hague,5,5.429942877e-05
succession,1,1.0859885754e-05
twenty-second,2,2.1719771508e-05
immunities,1,1.0859885754e-05
commented,2,2.1719771508e-05
charter,2,2.1719771508e-05
specially,5,5.429942877e-05
inevitably,4,4.3439543016e-05
miller,1,1.0859885754e-05
cordially,7,7.6019200278e-05
mail,7,7.6019200278e-05
feasibility,4,4.3439543016e-05
second,18,0.000195477943572
sustaining,1,1.0859885754e-05
available,8,8.6879086032e-05
sailed,1,1.0859885754e-05
relieving,3,3.2579657262e-05
contributed,2,2.1719771508e-05
designing,1,1.0859885754e-05
increasing,21,0.000228057600834
admiral,18,0.000195477943572
legations,18,0.000195477943572
avert,2,2.1719771508e-05
offenses,4,4.3439543016e-05
here,23,0.000249777372342
herd,2,2.1719771508e-05
reported,12,0.000130318629048
ching,1,1.0859885754e-05
china,31,0.000336656458374
affiliated,1,1.0859885754e-05
borrowers,1,1.0859885754e-05
substance,1,1.0859885754e-05
k,1,1.0859885754e-05
reports,26,0.000282357029604
controversy,15,0.00016289828631
military,93,0.00100996937512
numerical,1,1.0859885754e-05
criticism,2,2.1719771508e-05
appropriately,2,2.1719771508e-05
divide,3,3.2579657262e-05
classification,3,3.2579657262e-05
explained,1,1.0859885754e-05
precincts,1,1.0859885754e-05
summons,1,1.0859885754e-05
brought,25,0.00027149714385
stern,1,1.0859885754e-05
opponents,1,1.0859885754e-05
reissues,1,1.0859885754e-05
reverences,1,1.0859885754e-05
spoke,1,1.0859885754e-05
insecurity,2,2.1719771508e-05
impartiality,1,1.0859885754e-05
explorers,1,1.0859885754e-05
occupying,2,2.1719771508e-05
therefore,34,0.000369236115636
until,57,0.000619013487978
surveyor-general,2,2.1719771508e-05
relax,2,2.1719771508e-05
successful,11,0.000119458743294
brings,2,2.1719771508e-05
hereby,6,6.5159314524e-05
sortie,1,1.0859885754e-05
notes--a,2,2.1719771508e-05
menaced,2,2.1719771508e-05
hold,11,0.000119458743294
circumstances,17,0.000184618057818
pursue,1,1.0859885754e-05
accomplishment,9,9.7738971786e-05
marroquin,1,1.0859885754e-05
imperialism,1,1.0859885754e-05
revenues,43,0.000466975087422
example,10,0.00010859885754
misfortunes,1,1.0859885754e-05
protestants,1,1.0859885754e-05
unjust,2,2.1719771508e-05
artillery,2,2.1719771508e-05
organized,27,0.000293216915358
currency,29,0.000314936686866
caution,1,1.0859885754e-05
reviewing,1,1.0859885754e-05
want,6,6.5159314524e-05
absolute,6,6.5159314524e-05
provincial,3,3.2579657262e-05
unpaid,2,2.1719771508e-05
hon,21,0.000228057600834
travel,4,4.3439543016e-05
feature,2,2.1719771508e-05
revisit,1,1.0859885754e-05
how,12,0.000130318629048
significance,1,1.0859885754e-05
winslow,1,1.0859885754e-05
preferable,1,1.0859885754e-05
dignified,2,2.1719771508e-05
beauty,3,3.2579657262e-05
unsparingly,1,1.0859885754e-05
shores,5,5.429942877e-05
thankfulness,1,1.0859885754e-05
wrong,1,1.0859885754e-05
destined,1,1.0859885754e-05
unselfish,3,3.2579657262e-05
types,1,1.0859885754e-05
effective,31,0.000336656458374
revolt,4,4.3439543016e-05
headquarters,3,3.2579657262e-05
first-mortgage,2,2.1719771508e-05
keeps,1,1.0859885754e-05
senators,4,4.3439543016e-05
welcomed,3,3.2579657262e-05
dreamed,1,1.0859885754e-05
concurrence,5,5.429942877e-05
mataafa,3,3.2579657262e-05
fidelity,3,3.2579657262e-05
wrought,6,6.5159314524e-05
fit,8,8.6879086032e-05
unforeseen,1,1.0859885754e-05
heretofore,16,0.000173758172064
fix,3,3.2579657262e-05
occupations,3,3.2579657262e-05
rescued,1,1.0859885754e-05
narrowest,1,1.0859885754e-05
distinguishing,1,1.0859885754e-05
endeavoring,1,1.0859885754e-05
nobler,1,1.0859885754e-05
admirable,1,1.0859885754e-05
easier,1,1.0859885754e-05
grievous,4,4.3439543016e-05
prophets,1,1.0859885754e-05
detachment,1,1.0859885754e-05
exequaturs,2,2.1719771508e-05
schools,7,7.6019200278e-05
sixteen,3,3.2579657262e-05
silver,12,0.000130318629048
luzerne,1,1.0859885754e-05
barton,1,1.0859885754e-05
crops,2,2.1719771508e-05
spotless,1,1.0859885754e-05
commissioners,28,0.000304076801112
interfering,1,1.0859885754e-05
expectancy,1,1.0859885754e-05
preceded,1,1.0859885754e-05
financial,16,0.000173758172064
concord,2,2.1719771508e-05
series,2,2.1719771508e-05
displacement,3,3.2579657262e-05
solution,15,0.00016289828631
contracting,3,3.2579657262e-05
substantially,3,3.2579657262e-05
allay,1,1.0859885754e-05
borne,5,5.429942877e-05
self-,1,1.0859885754e-05
excepting,1,1.0859885754e-05
convenience,5,5.429942877e-05
re,1,1.0859885754e-05
encourage,10,0.00010859885754
cheerfully,4,4.3439543016e-05
exaction,1,1.0859885754e-05
foundation,4,4.3439543016e-05
assured,17,0.000184618057818
threatened,8,8.6879086032e-05
fugitive,1,1.0859885754e-05
assures,2,2.1719771508e-05
universally,3,3.2579657262e-05
enormous,5,5.429942877e-05
ate,1,1.0859885754e-05
bates,2,2.1719771508e-05
shelves,1,1.0859885754e-05
shipped,2,2.1719771508e-05
disturbed,4,4.3439543016e-05
speedy,11,0.000119458743294
reserving,2,2.1719771508e-05
wasp,1,1.0859885754e-05
channels,2,2.1719771508e-05
wash,1,1.0859885754e-05
instruct,2,2.1719771508e-05
clamorous,1,1.0859885754e-05
antilles,1,1.0859885754e-05
seizures,1,1.0859885754e-05
service,83,0.000901370517582
similarly,2,2.1719771508e-05
engagement,7,7.6019200278e-05
needed,16,0.000173758172064
master,4,4.3439543016e-05
ranging,1,1.0859885754e-05
treasure-house,1,1.0859885754e-05
rewards,3,3.2579657262e-05
geneva,2,2.1719771508e-05
stake,1,1.0859885754e-05
wisdom,13,0.000141178514802
task,17,0.000184618057818
positively,2,2.1719771508e-05
peril,7,7.6019200278e-05
outlay,2,2.1719771508e-05
exultation,1,1.0859885754e-05
showed,2,2.1719771508e-05
nations,64,0.000695032688256
project,4,4.3439543016e-05
idle,3,3.2579657262e-05
endure,1,1.0859885754e-05
feeling,3,3.2579657262e-05
acquisition,4,4.3439543016e-05
willingness,2,2.1719771508e-05
boston,1,1.0859885754e-05
antagonistic,1,1.0859885754e-05
affairs,24,0.000260637258096
wholesome,1,1.0859885754e-05
regretting,1,1.0859885754e-05
responsible,8,8.6879086032e-05
metallic,1,1.0859885754e-05
recommended,9,9.7738971786e-05
causing,1,1.0859885754e-05
absorbed,1,1.0859885754e-05
doors,3,3.2579657262e-05
taxation,10,0.00010859885754
shipments,2,2.1719771508e-05
atrato,1,1.0859885754e-05
shall,184,0.00199821897874
thrilled,1,1.0859885754e-05
limitless,1,1.0859885754e-05
diminishing,1,1.0859885754e-05
swiss,4,4.3439543016e-05
mouth,2,2.1719771508e-05
letter,3,3.2579657262e-05
conceded,3,3.2579657262e-05
retaining,1,1.0859885754e-05
morality,5,5.429942877e-05
legumes,1,1.0859885754e-05
camp,4,4.3439543016e-05
consummate,1,1.0859885754e-05
comprise,1,1.0859885754e-05
detriment,1,1.0859885754e-05
nineteenth,2,2.1719771508e-05
came,10,0.00010859885754
advisory,8,8.6879086032e-05
teresa,1,1.0859885754e-05
nominated,1,1.0859885754e-05
undue,3,3.2579657262e-05
participate,6,6.5159314524e-05
herschell,1,1.0859885754e-05
guerra's,1,1.0859885754e-05
lessons,3,3.2579657262e-05
orleans,2,2.1719771508e-05
faure,1,1.0859885754e-05
skirmishes,2,2.1719771508e-05
liberated,1,1.0859885754e-05
than,137,0.0014878043483
rico,37,0.000401815772898
theme,1,1.0859885754e-05
touched,3,3.2579657262e-05
rich,3,3.2579657262e-05
heartily,4,4.3439543016e-05
rica,10,0.00010859885754
plate,2,2.1719771508e-05
remotest,1,1.0859885754e-05
barima,1,1.0859885754e-05
honda,3,3.2579657262e-05
foremost,3,3.2579657262e-05
lenders,1,1.0859885754e-05
altogether,2,2.1719771508e-05
societies,1,1.0859885754e-05
unoffending,1,1.0859885754e-05
fitly,4,4.3439543016e-05
release,3,3.2579657262e-05
hasten,1,1.0859885754e-05
respond,1,1.0859885754e-05
disaster,1,1.0859885754e-05
fair,15,0.00016289828631
expediency,6,6.5159314524e-05
consummation,4,4.3439543016e-05
austria-hungary,2,2.1719771508e-05
radius,4,4.3439543016e-05
result,52,0.000564714059208
fail,9,9.7738971786e-05
best,42,0.000456115201668
ambitions,2,2.1719771508e-05
solicitude,4,4.3439543016e-05
score,3,3.2579657262e-05
preserve,12,0.000130318629048
never,14,0.000152038400556
extend,12,0.000130318629048
nature,14,0.000152038400556
authorizing,5,5.429942877e-05
extent,14,0.000152038400556
debt,32,0.000347516344128
violators,1,1.0859885754e-05
country,151,0.00163984274885
demanded,9,9.7738971786e-05
logic,1,1.0859885754e-05
installments,2,2.1719771508e-05
adapted,6,6.5159314524e-05
asked,7,7.6019200278e-05
nonfulfillment,1,1.0859885754e-05
vain,1,1.0859885754e-05
unprotected,1,1.0859885754e-05
uneffected,1,1.0859885754e-05
postmasters,2,2.1719771508e-05
contestants,5,5.429942877e-05
lighthouse,1,1.0859885754e-05
union,30,0.00032579657262
subsidy,5,5.429942877e-05
much,42,0.000456115201668
privilege,3,3.2579657262e-05
incompetent,1,1.0859885754e-05
life,42,0.000456115201668
eastern,12,0.000130318629048
worcester,3,3.2579657262e-05
confinement,1,1.0859885754e-05
chile,4,4.3439543016e-05
doubts,1,1.0859885754e-05
worked,2,2.1719771508e-05
diverted,1,1.0859885754e-05
commerce,50,0.0005429942877
contemplated,9,9.7738971786e-05
castro,2,2.1719771508e-05
employ,3,3.2579657262e-05
contemplates,1,1.0859885754e-05
appeals,5,5.429942877e-05
unbusinesslike,1,1.0859885754e-05
elaborate,2,2.1719771508e-05
levies,1,1.0859885754e-05
congratulation,2,2.1719771508e-05
long-pending,3,3.2579657262e-05
actuated,2,2.1719771508e-05
obeying,3,3.2579657262e-05
characterize,2,2.1719771508e-05
elicit,1,1.0859885754e-05
levied,2,2.1719771508e-05
noncompetitive,1,1.0859885754e-05
trusted,2,2.1719771508e-05
damaged,1,1.0859885754e-05
severity,1,1.0859885754e-05
things,10,0.00010859885754
cumulative,1,1.0859885754e-05
rebellion,9,9.7738971786e-05
damages,2,2.1719771508e-05
hons,1,1.0859885754e-05
emphatic,2,2.1719771508e-05
european,6,6.5159314524e-05
exertion,2,2.1719771508e-05
fairly,2,2.1719771508e-05
exacting,1,1.0859885754e-05
qualifications,4,4.3439543016e-05
marched,1,1.0859885754e-05
boiler,1,1.0859885754e-05
ownership,1,1.0859885754e-05
tope,1,1.0859885754e-05
tung,1,1.0859885754e-05
yamen,8,8.6879086032e-05
peremptory,1,1.0859885754e-05
vice-president,3,3.2579657262e-05
antiforeign,6,6.5159314524e-05
fittest,1,1.0859885754e-05
opinions,1,1.0859885754e-05
capitol,2,2.1719771508e-05
golden,1,1.0859885754e-05
distribute,1,1.0859885754e-05
homogeneity,1,1.0859885754e-05
life-saving,1,1.0859885754e-05
maketh,1,1.0859885754e-05
slayers,1,1.0859885754e-05
plight,1,1.0859885754e-05
succeeding,2,2.1719771508e-05
previous,19,0.000206337829326
remedial,1,1.0859885754e-05
ease,2,2.1719771508e-05
had,134,0.00145522469104
advancement,7,7.6019200278e-05
macdonald,1,1.0859885754e-05
nondelivery,1,1.0859885754e-05
obedient,1,1.0859885754e-05
easy,8,8.6879086032e-05
prison,1,1.0859885754e-05
falter,1,1.0859885754e-05
duty--the,1,1.0859885754e-05
has,501,0.00544080276275
municipal,19,0.000206337829326
survival,1,1.0859885754e-05
possible,42,0.000456115201668
firmer,1,1.0859885754e-05
possibly,1,1.0859885754e-05
pertinent,3,3.2579657262e-05
unique,2,2.1719771508e-05
occurring,3,3.2579657262e-05
desire,13,0.000141178514802
specie,2,2.1719771508e-05
misled,2,2.1719771508e-05
steps,13,0.000141178514802
court's,1,1.0859885754e-05
beneficial,9,9.7738971786e-05
right,52,0.000564714059208
old,15,0.00016289828631
creek,2,2.1719771508e-05
people,219,0.00237831498013
crown,2,2.1719771508e-05
begin,5,5.429942877e-05
choctaw,2,2.1719771508e-05
fiduciary,1,1.0859885754e-05
enemies,2,2.1719771508e-05
perchance,1,1.0859885754e-05
for,954,0.0103603310093
bottom,1,1.0859885754e-05
inhuman,1,1.0859885754e-05
contributing,2,2.1719771508e-05
erzerum,1,1.0859885754e-05
disheartened,2,2.1719771508e-05
individuals,4,4.3439543016e-05
exposition,35,0.00038009600139
statue,1,1.0859885754e-05
sternest,1,1.0859885754e-05
yoke,2,2.1719771508e-05
defensive,1,1.0859885754e-05
losing,1,1.0859885754e-05
memorable,3,3.2579657262e-05
manufacturing,7,7.6019200278e-05
filipino,3,3.2579657262e-05
dollars,14,0.000152038400556
citizens,73,0.000792771660042
anomalous,1,1.0859885754e-05
o,2,2.1719771508e-05
despair,2,2.1719771508e-05
depopulated,2,2.1719771508e-05
raised,8,8.6879086032e-05
facility,1,1.0859885754e-05
marshall,1,1.0859885754e-05
appointed--for,1,1.0859885754e-05
administer,6,6.5159314524e-05
furnishing,2,2.1719771508e-05
suffice,4,4.3439543016e-05
constantly,10,0.00010859885754
avail,5,5.429942877e-05
authorized,26,0.000282357029604
greatness,1,1.0859885754e-05
