four,17
woods,11
aggression,1
increase,66
granting,6
eligible,2
brazil-------------------------,1
mistakes,4
refunding,1
portentous,1
sinking,11
oceans,2
stipulate,1
appropriation,45
bringing,12
disturb,4
prize,5
wooden,4
hague,1
succession,2
twenty-second,1
immunities,2
ornamental,2
charter,2
specially,3
rebuilding,1
cordially,2
feasibility,2
second,28
peru---------------------------------------,1
sustaining,2
sailed,1
sterile,1
errors,4
relieving,2
contributed,6
increasing,30
admiral,1
inducement,2
legations,3
possesions,1
offenses,3
here,12
reported,11
china,19
substance,1
pretensions,2
reports,19
controversy,4
military,53
cancellation,3
appropriately,2
classification,1
criticise,1
explained,2
replace,2
brought,23
remnant,1
apportionment,1
impartiality,2
exhort,1
occupying,3
statesmanship,5
therefore,51
until,36
expiring,1
females,1
holy,1
successful,12
georgian,1
hereby,14
midst,2
hold,22
circumstances,27
morally,1
locked,1
pursue,3
self-styled,1
accomplishment,4
revenues,18
example,8
misfortunes,2
unjust,4
organized,23
currency,76
caution,4
want,11
absolute,4
provincial,2
turn,1
travel,4
feature,7
embellishments,1
how,26
significance,1
disgrace,3
legal-tender,8
beauty,1
shores,23
american-owned,1
wrong,12
destined,3
indorsers,1
sioux,2
effective,18
scourge,1
youths,3
sickening,1
lieutenant-general,1
floridas,1
democratic,3
wind,2
restriction,1
reforms,8
fidelity,2
fit,8
heretofore,19
fix,6
occupations,2
survivors,7
colombia----------------------,1
endeavoring,3
wales,1
easier,1
effects,9
schools,4
township,1
sixteen,2
undeveloped,2
silver,11
represents,1
clothed,1
interfering,1
obdurate,1
preceded,2
financial,8
series,5
contracting,2
depositing,1
substantially,3
ring,1
borne,4
toleration,1
misfortune,1
waive,1
excepting,2
encourage,2
possible--mediation,1
engineer,6
exaction,1
outburst,1
foundation,6
assured,4
threatened,9
surveys,5
estimate,6
obstructing,1
universally,1
enormous,1
custom-houses,1
reprimanded,1
disturbed,4
speedy,5
repealed,6
venezuela--------------------------------,1
purpose,42
channels,4
wash,1
antilles,2
seizures,1
service,102
needed,13
master,2
ranging,1
listen,1
danish,2
geneva,8
bounty,3
wisdom,10
peril,3
outlay,4
showed,3
recommendation--that,1
nations,89
project,2
idle,2
endure,2
feeling,13
acquisition,12
boston,4
arts--in,1
affairs,36
tien-tsin,1
responsible,12
recommended,12
causing,4
absorbed,1
appreciates,1
shipments,2
committing,2
shall,144
object,28
diminishing,1
affirmation,1
mouth,3
letter,10
conceded,4
retaining,7
redressing,1
morality,1
detriment,2
nineteenth,2
incomplete,1
saying,3
signatures,1
undue,2
proslavery,1
participate,1
tempted,1
cheaply,1
orleans,5
busy,1
skirmishes,1
appreciated,2
aspinwall,1
rico,11
statehouse,5
specify,2
rich,2
heartily,5
telegrams,1
buchanan,1
rica,1
plata,1
denounce,1
foremost,1
pocket,1
altogether,1
societies,3
openly,1
release,5
hasten,1
respond,1
traverse,1
disaster,2
fair,17
expediency,7
consummation,5
unexpectedly,1
bled,1
result,43
fail,11
best,45
slack-water,1
solicitude,1
stamps,2
score,1
unalterable,1
preserve,6
men,40
extend,10
nature,19
authorizing,11
cut,5
extent,22
defiance,6
debt,50
tyranny,3
accident,4
country,220
heating,1
demanded,15
estates,3
planned,2
installments,2
adapted,5
asked,17
vain,2
postmasters,8
union,35
subsidy,3
extraction,1
much,76
privilege,14
life,21
eastern,5
moneys,3
confinement,1
chile,5
doubts,2
worked,2
nays,1
commerce,73
contemplated,11
contingencies,3
contemn,1
employ,6
contemplates,3
wonted,1
prostrate,2
remembering,1
congratulation,3
long-pending,2
anticipating,2
levied,2
ignoring,2
trusted,1
grants>,1
things,10
shipwrecked,1
enlistment,3
harmony,11
emphatic,2
european,38
voyages,4
equalizing,2
exacting,1
qualifications,3
seamen,4
ownership,2
pioneers,1
intrusion,2
vice-president,3
corporate,1
opinions,9
foreigners,8
distribute,1
disguise,1
financially,1
sovereigns,1
succeeding,2
previous,22
enters,1
ease,4
had,139
advancement,5
disparity,1
innocent,5
east,10
elevation,5
municipal,5
desertions,1
disagreement,1
possible,25
possibly,11
birth,9
imposed,7
shadow,1
usually,8
occurring,4
desire,38
specie,37
steps,19
beneficial,7
right,87
old,17
crowd,1
people,155
santiago,1
creep,1
enemies,3
preeminence,1
repression,3
continue,31
exposition,7
bondsand,1
substituted,1
capacious,2
manufacturing,3
dollars,3
citizens,171
anomalous,1
officeholders,1
disqualified,3
homesteads,3
raised,11
statements,8
facility,2
infraction,2
marshall,1
son,1
administer,1
respectable,1
one-fourth,1
furnishing,3
reducing,9
defendants,1
authorizes,2
mortgagors,1
support,42
