,28
pardon,1
desirable,2
colleges,1
discoverable,1
rampart,1
integrity,4
aggression,1
forget,1
whose,9
unanimity,1
paris,5
presents,2
under,25
portentous,2
pride,3
merchant,1
applied,1
adverting,1
cruising,1
every,18
govern,3
affect,2
vast,1
recollections,1
companies,1
wednesday,1
extinguishment,1
twenty-second,1
enjoy,3
force,8
specially,1
consistent,1
invariably,2
occasioned,2
direct,6
persuade,1
subordinate,1
even,3
established,6
transportations,1
errors,1
deliberate,1
solemn,3
decisions,1
selected,2
contributed,1
liberty,7
above,1
conduct,8
new,5
increasing,5
officially,1
consisting,2
harbors,1
consular,2
deemed,1
offenses,2
men,11
here,1
incalculable,1
met,5
protection,13
humility,1
represented,1
obtained,5
balance,1
changed,1
proportioned,1
credit,3
cogent,1
permit,3
military,3
suitable,5
settled,1
intrigue,2
secure,5
explained,1
perpetuated,1
highly,3
brought,4
moral,3
total,1
forbore,1
uprightly,1
would,20
army,2
compensation,1
insecurity,1
impartiality,1
arms,1
call,4
therefore,5
recommend,9
assessment,1
until,5
expiring,1
menaces,2
th,15
holy,1
relax,1
successful,1
hereby,1
acceded,1
award,1
grief,1
uncertain,1
excellent,1
continual,2
midst,1
hold,2
must,12
me,24
join,1
room,1
rights,11
unessential,1
work,1
eclipse,1
refusing,1
entertained,3
expenditures,1
ere,1
obstacle,2
my,43
example,5
give,9
artillery,1
involve,1
well-spent,1
indies,1
promulgated,1
caution,1
want,1
indifferent,2
advancing,1
absolute,1
end,1
provide,4
sitting,1
far,6
adjacent,1
answer,1
ordinary,2
resignation,3
commencing,1
description,2
mouths,1
reconciled,1
after,10
delicacy,1
shores,2
wrong,1
lay,3
president,16
law,14
profess,1
attempt,2
splendid,1
alienate,1
acknowledged,1
descends,1
discontinued,1
maintain,5
ultimate,1
enter,1
order,10
operations,1
restriction,1
executed,4
interpretation,2
wound,1
over,9
satisfied,1
london,3
fidelity,1
before,18
fit,1
personal,5
heretofore,1
revenue,5
expectations,2
writing,1
destroyed,2
endeavoring,1
subsisted,1
confidently,4
damages,4
then,10
them,33
affected,1
prevented,2
weakness,1
safe,2
momentous,1
effects,2
they,41
indulge,1
schools,1
brightness,1
reasonably,1
arrested,1
spotless,1
pains,1
victory,1
averse,1
entitled,1
lasting,1
afforded,2
lifted,1
observance,1
directly,2
independent,2
councils,3
series,1
crimes,2
desolated,1
principles,7
misdirected,1
carry,1
trading,1
navy,4
exigencies,1
saturday,1
prohibitions,1
by,143
god,5
excepting,2
convenience,2
vessels,15
laid,9
safety,8
affords,2
heavenly,1
independence,9
misrepresentations,1
foundation,3
inhabitants,4
turning,1
assured,1
resume,1
threatened,1
given,11
free,7
small,1
aboriginal,1
carried,2
formation,1
enlightened,3
feudal,1
delight,1
created,1
professions,1
condemnations,2
days,4
disturbed,1
oppose,1
hopeless,1
arrived,1
loud,1
already,1
sagacious,1
render,6
primary,1
rank,1
channels,1
instruct,1
relations,5
another,4
timothy,1
service,6
observations,1
john,6
efface,1
reparation,2
solemnly,2
intestine,1
happily,3
estimates,3
convene,1
serve,1
took,1
wisdom,10
perseveringly,1
western,2
corresponded,2
requisite,3
peculiar,2
distance,2
anxiety,1
frankly,1
scenes,2
nations,35
preparation,2
matter,1
messengers,1
classes,3
guilt,1
misinformed,1
iron,1
solely,2
possessed,1
malady,1
respecting,3
boston,1
modern,1
mind,6
mine,1
manner,5
seen,2
seem,1
regulate,1
affairs,5
livermore,1
strength,2
genuine,1
convenient,1
latter,2
-,4
recommended,3
materials,1
completed,1
propitious,1
conducive,1
committing,2
shall,23
object,5
exercised,2
regular,4
mouth,1
letter,2
claims,8
stood,1
grave,1
morality,2
constancy,2
observation,1
incomplete,1
medical,1
incompatible,1
treaty,23
desirous,1
points,2
principle,1
enterprise,2
annoyed,1
fitted,2
unanimously,1
jurisdiction,2
sage,1
precarious,1
treaties,4
attempts,3
assembling,1
respectfully,1
diminish,2
earth,2
enjoyed,1
proposed,2
explain,1
debts,4
institution,1
studiously,1
announce,1
adequate,2
executive,8
do,6
ardor,2
hostility,2
designing,1
perceive,2
convulsed,1
degradation,2
celebrated,1
supplies,1
colorable,1
dr,3
comply,1
sittings,1
countries,8
exchanged,1
ever,9
suffrage,2
bay,5
reposed,1
explanations,2
secretary,1
captures,5
fair,1
expediency,1
resist,3
depends,2
decided,4
result,6
fail,4
miserable,1
best,5
subject,11
diffidence,1
said,7
away,1
calamity,6
continent,1
grievous,1
protected,3
cooperation,3
drawn,1
misguided,1
discovery,1
preserve,4
we,52
never,7
terms,4
extend,2
nature,1
invigorated,1
fruits,2
however,9
vernon,1
cut,1
devout,1
extent,6
defiance,1
debt,1
improve,1
suggested,3
received,6
protect,3
irregular,1
country,46
ill,1
uncertainty,1
demanded,1
expense,4
adapted,3
negotiation,7
prospect,5
appeared,4
character,8
illness,1
exerted,1
majestic,1
springs,2
trust,5
apprehended,1
speak,1
gratitude,7
proceeded,6
union,10
been,94
particulars,1
advert,2
commission,2
much,8
interest,11
expected,6
entered,1
duties,6
defray,1
repelled,1
life,9
families,1
prosperous,5
eastern,1
fellow-citizen,1
concerning,1
excite,1
uncommon,1
enterprises,1
moneys,1
regretted,2
deliberations,1
commerce,38
exception,1
has,52
contemplated,1
inviolable,1
remaining,2
employ,2
near,3
aid,1
voice,1
launched,1
seven,1
compliance,2
preeminent,1
is,107
dictate,1
it,162
expenses,2
in,241
punctuality,2
if,46
confirmed,1
things,2
make,5
prussia,2
rebellion,1
cultivated,1
harmony,3
unfortunate,2
several,2
disciplining,1
exertion,2
fairly,1
qualifications,1
evil,1
hand,3
liberties,1
characters,2
jealous,1
insisted,1
thoughts,2
fulfillment,1
prescribed,1
stipulated,1
practiced,2
whereby,3
embarrassments,1
rescinded,1
humble,3
maxims,1
ocean,3
efficient,1
approbation,1
practices,2
greatest,1
hearts,3
the,1246
yours,1
left,1
opinions,1
treasons,1
mingle,2
departed,1
just,8
reformation,2
maketh,1
thanks,2
human,3
facts,1
houses,5
october,2
yet,11
envoys,3
previous,1
hills,1
indispensable,5
had,24
magistrates,2
obedient,1
board,3
beloved,3
east,1
humanity,4
gave,3
abashed,1
elevation,1
ashore,1
advances,3
possible,4
performance,1
advanced,1
occurring,1
desire,6
dignity,1
appearing,1
gift,1
zeal,2
performing,1
unnecessary,1
steps,2
splendor,1
undismayed,1
rarely,1
invaluable,1
security,5
misdemeanors,2
beneficial,3
right,7
people,44
election,1
altered,1
contests,1
rapidity,1
enemies,2
congratulate,4
for,124
establish,3
individuals,4
exposition,1
unavoidably,1
offices,2
participation,1
disappeared,1
defensive,1
memorable,2
permitted,2
proceed,3
insinuations,1
conceal,2
theirs,1
citizens,31
hostilities,2
recollect,1
costs,1
steadily,2
islands,3
efforts,3
functions,1
considerations,2
raised,1
indians,2
presence,1
civil,7
obtaining,2
bound,2
intellectual,1
accommodate,2
respectable,1
consummated,1
formidable,2
amsterdam,1
often,5
surround,1
rely,3
deception,1
fabric,1
support,10
constantly,1
illustrious,3
sovereign,2
senate,16
indispensably,1
greatness,1
factions,1
was,31
war,19
happy,6
fork,1
insurrection,4
form,4
manufacturers,1
evinces,1
forming,3
becoming,2
differences,5
fore,1
failure,2
talents,1
justify,1
alliance,1
sustained,8
surrender,1
true,5
evinced,1
continuance,1
admiration,2
helvetic,1
understood,1
prosecutions,1
unanimous,1
afflictive,1
unusually,1
stages,1
temper,1
accelerate,1
proved,1
twenty,1
suspicions,2
evidence,2
exist,2
claimants,1
aforesaid,1
annoying,1
injurious,3
repelling,1
faithful,1
weakened,1
no,22
whereas,1
when,18
pickering,1
republic,7
conferring,1
permitting,1
o'clock,2
models,1
felt,2
demonstrative,1
journey,1
fruitlessly,1
discharge,1
died,1
domingo,1
longer,1
apology,1
commenced,3
governed,4
bestower,1
reception,1
time,17
serious,8
restored,3
neighbors,1
tribunals,1
customary,1
chain,1
consul,1
rod,1
obviate,2
mild,1
selection,1
grateful,1
abundant,3
devoted,1
certainly,3
praises,1
disorders,1
providence,9
father,2
occupations,1
answered,1
finally,3
unpleasant,1
promoting,1
determinations,1
terror,1
sovereignty,2
circumstances,6
division,1
advantage,2
exalted,2
choice,5
fullest,1
blast,2
exact,1
governments,3
perceived,1
impressive,1
presented,4
did,1
die,1
posts,2
brother,1
temple,1
leave,4
pursue,1
recall,2
accumulation,1
prevent,6
regret,4
injunction,1
discover,1
wherefore,1
forging,1
beseeching,1
port,1
penetrated,1
irritated,1
endangering,1
appear,3
assistance,1
disease,1
servility,1
pleased,1
current,1
intelligences,1
looking,1
commensurate,1
supporting,1
benefactor,1
transportation,1
efficacious,1
french,16
understanding,2
contemplate,1
entertain,2
aurelius,1
address,3
alone,5
unrestrained,1
appears,4
supplying,1
wait,4
boast,1
institute,1
guilty,1
accomplished,3
proclamation,2
usually,2
hospitality,1
navigation,8
country's,1
king,1
regardless,2
consolation,1
morals,1
marked,2
sincerely,2
sufferers,1
prompt,1
withdrawing,1
crisis,3
wealth,3
tears,1
france,21
territories,3
live,1
memory,2
conformable,1
associated,1
meliorate,1
wicked,1
commissioner,3
preserving,2
avarice,1
afford,4
subsistence,1
repentance,2
commissioned,1
virtue,7
cases,3
intemperance,1
effort,1
impair,1
originally,1
facilitating,1
reflux,1
attacks,3
renders,2
can,46
making,2
numbers,2
heart,1
stream,1
recalled,1
december,6
arise,3
unarmed,1
fortunes,1
purity,3
offense,2
occur,1
productive,1
inheritance,1
dispositions,1
remit,1
discussion,1
bonds,1
pure,2
economy,2
armies,1
product,1
samuel,1
impartial,3
use,1
southern,2
produce,5
mankind,1
date,1
such,38
destructive,2
nomination,1
man,4
branches,3
inexpedient,1
conscious,1
whenever,1
explicit,1
yielding,1
st,10
propriety,1
darkened,1
so,35
comfort,1
constituents,3
forfeit,1
northampton,1
years,4
course,8
unfavorable,1
equip,1
deity,1
still,9
solitary,1
derive,2
police,1
acknowledge,2
interesting,5
undermined,1
inflicted,2
forms,3
continue,5
policy,8
ours,1
cling,1
views,1
nation,28
records,1
qualified,1
endeavored,1
not,81
now,11
provision,4
nor,8
possess,3
judged,1
execute,2
name,5
servant,1
january,2
times,5
establishing,1
quarter,1
cordiality,1
prompted,1
conscientious,1
directing,1
conventions,1
year,12
tempore,1
happen,1
self-government,2
tried,1
circumspection,1
accomplish,1
concur,1
intercourse,5
truly,2
increase,2
collisions,1
seriously,1
investigation,1
rational,3
receiving,1
attended,5
mercantile,2
derived,1
seventh,1
unfriendly,1
felonies,1
advantages,4
besides,2
obligation,1
dispatches,1
accommodation,4
care,1
contemplation,1
disguised,1
modest,1
british,7
honest,1
turn,1
place,6
promotion,1
deceived,1
think,4
first,8
suspend,1
striking,1
omitted,2
one,9
consecrate,1
commissioners,18
submit,3
suspended,2
spanish,4
vote,1
impossible,1
open,2
george,3
discharged,2
size,1
city,5
little,5
necessarily,1
silent,1
district,2
remotely,1
returns,1
convention,1
white,1
frame,2
seduced,1
a,239
eyes,1
adjourned,2
courier,1
that,166
season,2
universe,1
inexpressible,1
punishment,1
copy,3
than,18
population,2
wide,1
unfortunately,1
sailing,2
favors,1
require,1
diplomatic,1
transferred,1
future,9
disquisitions,1
venture,1
were,26
cards,1
and,639
hearty,1
craik,1
angel,1
remained,1
pro,1
obliging,1
say,2
faring,3
spectacle,1
saw,1
any,28
prosperity,10
spoliations,1
offer,1
ideas,2
instructed,2
endangered,1
take,6
interior,3
wanting,1
channel,1
urge,1
sure,4
amiable,2
indicted,1
paid,2
falls,1
complaints,1
america,13
envying,1
conspicuous,1
forever,2
especially,3
considered,1
adopt,3
steady,2
reproved,1
amendment,3
iniquitous,1
laws,16
excepted,2
convoy,1
determinate,1
discovered,1
inconsistent,1
interruptions,1
ground,2
obligated,1
removed,3
title,2
daily,2
dick,1
proportion,3
state,17
impunity,1
only,24
difficulties,2
believing,2
equipped,1
concurrence,1
guarded,1
occupied,1
diamonds,1
expectation,4
soon,5
fortifications,1
misfortune,3
pavilion,1
suggest,2
boundary,5
seldom,1
morning,2
effectual,2
miles,1
fortify,1
where,10
communicated,4
declared,1
temperance,1
concert,1
seas,1
labors,4
derogatory,1
seat,6
relative,4
elected,1
seal,2
impressions,2
connected,2
professed,1
encouraged,2
lost,1
detect,1
voluntary,3
maturity,1
federal,1
alarming,2
review,1
ornament,2
representatives,21
boundaries,1
sir,6
enough,2
complexion,1
altercation,1
between,18
affecting,1
arrival,2
notice,1
august,4
useful,1
originated,2
ascribed,1
countenance,1
awards,1
article,14
cities,4
come,1
thanksgiving,1
congregations,2
many,7
according,2
resided,1
expended,1
comes,1
duty,21
among,11
inclining,1
afterwards,2
continuation,1
sixth,1
period,9
innovations,1
satisfaction,7
maintained,2
grants,1
liberal,1
endeavor,3
considers,1
considering,3
sensible,1
arts,4
suppressed,1
informed,2
fellow-citizens,6
almighty,2
deposited,1
motives,2
dangers,1
direction,2
enable,5
aggressions,2
unsafe,1
offered,3
formed,5
dangerous,5
observe,3
minister,19
declaration,4
careful,1
spirit,14
those,28
granted,1
sound,1
myself,6
limits,3
these,32
mount,1
admired,1
sophistry,1
promising,1
situation,13
transgressions,1
sincere,8
prayer,2
engaged,4
middle,1
regularity,1
sudden,2
attributed,1
commanded,2
property,6
fame,3
mercies,1
different,2
pay,1
preparatory,1
same,17
gentlemen,29
inquiry,1
events,3
noble,1
extended,2
sickness,3
enjoyment,1
refusal,2
persons,7
running,1
prospered,2
weep,1
complained,1
fasting,1
theater,1
pennsylvania,2
constitutional,2
evils,1
severe,1
without,20
relief,2
batavian,1
termination,1
charged,1
summer,1
manifold,1
being,17
nd,1
conformably,1
actions,3
civilized,1
cease,1
therefrom,1
captured,1
renewed,2
seems,3
except,3
remedying,1
instrument,1
felicities,1
throw,1
extensive,4
overruling,1
real,3
marcus,1
read,2
ruler,1
papers,1
sums,6
loaned,1
early,4
earnest,2
preference,2
world,17
execution,8
disappointed,1
adams,6
malignancy,1
chamber,1
audience,1
either,3
fully,2
served,1
voluntarily,2
satisfactory,4
verbal,1
exposed,1
depredations,5
pacific,3
