afarthe,1,4.34892277183e-06
deferment,1,4.34892277183e-06
yellow,2,8.69784554366e-06
four,44,0.00019135260196
diseased--and,1,4.34892277183e-06
woods,4,1.73956910873e-05
hanging,1,4.34892277183e-06
five-nation,1,4.34892277183e-06
cyprus,11,4.78381504901e-05
aggression,149,0.000647989493003
marching,2,8.69784554366e-06
increase,95,0.000413147663324
granting,3,1.30467683155e-05
eligible,5,2.17446138591e-05
electricity,4,1.73956910873e-05
pre-eminence,1,4.34892277183e-06
averell,4,1.73956910873e-05
lore,1,4.34892277183e-06
lord,2,8.69784554366e-06
sinking,1,4.34892277183e-06
four-year,2,8.69784554366e-06
wracked,2,8.69784554366e-06
moment--the,1,4.34892277183e-06
rashly,2,8.69784554366e-06
oceans,3,1.30467683155e-05
appropriation,12,5.2187073262e-05
two-party,1,4.34892277183e-06
bringing,32,0.000139165528699
india--india,1,4.34892277183e-06
prize,2,8.69784554366e-06
wednesday,16,6.95827643493e-05
opportunity--and,2,8.69784554366e-06
deferments,1,4.34892277183e-06
steadfastness,3,1.30467683155e-05
reliable,3,1.30467683155e-05
fritter,1,4.34892277183e-06
charter,17,7.39316871211e-05
expanded,4,1.73956910873e-05
tired,4,1.73956910873e-05
miller,4,1.73956910873e-05
holocaust,1,4.34892277183e-06
second,64,0.000278331057397
inheritors,1,4.34892277183e-06
valiant,4,1.73956910873e-05
sustaining,1,4.34892277183e-06
sternly,2,8.69784554366e-06
resignations,1,4.34892277183e-06
melvin,1,4.34892277183e-06
today--they,1,4.34892277183e-06
captain,2,8.69784554366e-06
self-reliant,2,8.69784554366e-06
contributed,10,4.34892277183e-05
fingers,1,4.34892277183e-06
increasing,31,0.000134816605927
admiral,5,2.17446138591e-05
shocks,2,8.69784554366e-06
legations,2,8.69784554366e-06
hero,1,4.34892277183e-06
evaluating,2,8.69784554366e-06
reporter,3,1.30467683155e-05
failure--both,2,8.69784554366e-06
top-flight,1,4.34892277183e-06
interrupting,1,4.34892277183e-06
interdependent,1,4.34892277183e-06
here,257,0.00111767315236
reported,32,0.000139165528699
china,46,0.000200050447504
confronts,1,4.34892277183e-06
substance,4,1.73956910873e-05
unwillingness,2,8.69784554366e-06
know-that,1,4.34892277183e-06
pretensions,2,8.69784554366e-06
k,1,4.34892277183e-06
and--because,2,8.69784554366e-06
reports,30,0.000130467683155
controversy,1,4.34892277183e-06
i'd,1,4.34892277183e-06
