writings,1,6.45282020507e-06
four,14,9.0339482871e-05
aggression,2,1.29056404101e-05
looking,6,3.87169212304e-05
granting,9,5.80753818456e-05
eligible,35,0.000225848707177
electricity,1,6.45282020507e-06
aggregations,5,3.22641010254e-05
unanswered,2,1.29056404101e-05
superficially,1,6.45282020507e-06
refunding,1,6.45282020507e-06
impoverishment,1,6.45282020507e-06
sinking,6,3.87169212304e-05
oceans,2,1.29056404101e-05
stipulate,1,6.45282020507e-06
appropriation,41,0.000264565628408
strictest,1,6.45282020507e-06
bringing,7,4.51697414355e-05
advices,3,1.93584606152e-05
disturb,2,1.29056404101e-05
prize,2,1.29056404101e-05
wooden,1,6.45282020507e-06
persisted,1,6.45282020507e-06
succession,2,1.29056404101e-05
immunities,2,1.29056404101e-05
enrollment,5,3.22641010254e-05
specially,3,1.93584606152e-05
insular,1,6.45282020507e-06
cordially,2,1.29056404101e-05
feasibility,1,6.45282020507e-06
second,22,0.000141962044512
sustaining,2,1.29056404101e-05
consenting,1,6.45282020507e-06
resignations,1,6.45282020507e-06
errors,3,1.93584606152e-05
relieving,2,1.29056404101e-05
ruthless,1,6.45282020507e-06
contributed,6,3.87169212304e-05
designing,2,1.29056404101e-05
increasing,41,0.000264565628408
admiral,3,1.93584606152e-05
inducement,5,3.22641010254e-05
shocks,1,6.45282020507e-06
legations,2,1.29056404101e-05
avert,14,9.0339482871e-05
offenses,11,7.09810222558e-05
here,28,0.000180678965742
island--a,1,6.45282020507e-06
reported,33,0.000212943066767
perfunctorily,1,6.45282020507e-06
china,44,0.000283924089023
substance,6,3.87169212304e-05
pretensions,1,6.45282020507e-06
elaborate,2,1.29056404101e-05
deferring,1,6.45282020507e-06
reports,45,0.000290376909228
controversy,20,0.000129056404101
military,72,0.000464603054765
cancellation,14,9.0339482871e-05
golden,2,1.29056404101e-05
classification,6,3.87169212304e-05
explained,3,1.93584606152e-05
replace,2,1.29056404101e-05
brought,25,0.000161320505127
beneficiaries,8,5.16225616406e-05
stern,3,1.93584606152e-05
debased,1,6.45282020507e-06
sternest,1,6.45282020507e-06
apportionment,4,2.58112808203e-05
